2018-08-13 12:28:02,507 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\test\resources
2018-08-13 12:28:50,131 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 12:28:50,136 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\main\resources
2018-08-13 12:28:50,138 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 12:28:50,139 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\test\resources
2018-08-13 12:29:40,647 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 12:29:40,649 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\main\resources
2018-08-13 12:29:40,650 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 12:29:40,651 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\test\resources
2018-08-13 12:31:01,621 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-13 12:31:01,623 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\reineckm\Desktop\CBM\MMProj\tools\leveleditor\src\main\resources
